trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.25}",25,10,-1.1568740122885952,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.24253562503633297}",20,0,-10.64192323639603,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.23570226039551587}",25,2,20.191413530901084,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.22941573387056174}",20,9,16.798464268194092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.22360679774997896}",25,0,-89.13598431889065,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.2182178902359924}",25,0,-41.04454815134286,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.21320071635561041}",35,9,8.699977322500956,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.20851441405707477}",30,9,-13.151477047933884,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.20412414523193154}",25,0,2.3727498166025147,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.2}",25,0,-57.64955628410736,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.19611613513818404}",25,0,34.47603830488479,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.19245008972987526}",20,2,-0.10322062621801953,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.1889822365046136}",25,12,-14.920327558111559,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.18569533817705186}",25,13,6.941540678143639,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.18257418583505536}",20,14,13.459314042759047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.17960530202677488}",20,3,28.512554914531066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.17677669529663687}",25,10,15.988599558036707,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.17407765595569785}",30,14,29.961371591625493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.17149858514250882}",20,0,16.588366188897997,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.1690308509457033}",20,10,8.252052549450802,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.16666666666666666}",25,0,-16.488645199029857,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.1643989873053573}",20,6,-0.20322722564181972,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.16222142113076252}",30,16,26.595159611179536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.16012815380508713}",20,15,9.029624536282329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.15811388300841897}",25,8,31.77239531424896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.15617376188860607}",20,10,18.760989914037715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.1543033499620919}",30,0,42.16179520366787,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.15249857033260467}",20,0,-29.233190530892024,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.15075567228888181}",25,0,14.51545161654356,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.14907119849998599}",20,12,5.149913854827705,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.14744195615489714}",25,13,20.050339987744135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.14586499149789456}",20,0,11.0881995475751,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.14433756729740646}",30,0,-44.5939424372491,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.14285714285714285}",25,16,-26.84983212488446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.1414213562373095}",20,3,27.025050650315368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.14002800840280097}",20,5,-0.5697627548947912,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.1386750490563073}",30,16,25.69560808293201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.13736056394868904}",30,0,47.470653289044115,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.13608276348795434}",20,2,29.881920991453526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.13483997249264842}",35,3,35.43092920329196,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.1336306209562122}",20,0,-47.93166375502475,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.13245323570650439}",20,14,11.689851964033846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.13130643285972254}",25,0,20.583481966479958,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.13018891098082389}",25,5,-77.98829921785308,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.12909944487358055}",25,10,26.229556606281857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.12803687993289598}",35,17,-8.841561486722016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.1270001270001905}",30,0,30.702942517995872,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.1259881576697424}",20,0,33.783962446523056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.125}",20,0,-17.17199934038815,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.12403473458920847}",30,16,24.500566982484823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.12309149097933272}",25,10,26.732179908178644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.12216944435630522}",20,7,17.595004186615398,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.12126781251816648}",25,15,17.979688744418425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.1203858530857692}",25,14,13.934714183331833,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.11952286093343936}",20,14,10.147049660188069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.11867816581938533}",30,6,18.936896458809688,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.11785113019775793}",25,13,21.802421591311443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.11704114719613057}",25,6,-2.002362404497454,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.11624763874381928}",25,8,25.87413114363641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.11547005383792514}",20,16,6.670291978032671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.11470786693528087}",25,0,35.339834424508915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.11396057645963795}",25,11,-14.939422473278281,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.11322770341445956}",25,19,7.771770230200303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.1125087900926024}",20,0,-8.273255109630895,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.11180339887498948}",25,18,14.597955938167527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,16,8.122157590589858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.11043152607484653}",20,8,22.476468375350144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.10976425998969035}",20,0,24.883328411755116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.1091089451179962}",25,14,18.02819508181502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.10846522890932808}",25,3,31.044369737902464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.10783277320343841}",20,12,11.145292013494098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.10721125348377948}",30,2,39.44981037977006,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.10660035817780521}",20,8,21.62546823972322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.105999788000636}",30,13,-14.701519133185718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.10540925533894598}",20,0,19.45060085689712,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.10482848367219183}",25,13,26.1113417043314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.10425720702853739}",20,3,15.539717489505067,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.10369516947304253}",20,12,-27.299482098707887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.10314212462587934}",25,14,23.558714197643084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.10259783520851541}",20,5,27.7202344172766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.10206207261596577}",20,12,16.165077830191912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.10153461651336192}",20,0,11.650215109335823,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.10101525445522107}",20,4,-7.72724279728891,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.10050378152592121}",20,16,9.000295932190832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.1}",20,10,19.73443869185488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.09950371902099892}",20,0,-7.4110648434514275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.09901475429766744}",25,0,-15.176080555026164,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.09853292781642932}",20,0,29.82287533285336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.09805806756909202}",25,8,-7.167123419325578,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.09759000729485333}",20,6,-17.626690527200893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.09712858623572641}",20,6,-2.5765435792851097,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.09667364890456635}",30,16,14.763547300859384,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.09622504486493763}",25,5,16.859941127871984,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.09578262852211514}",25,7,27.985028890456512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.09534625892455924}",20,2,23.024629929909253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.0949157995752499}",25,2,33.675559830499864,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.0944911182523068}",20,5,28.16799181513977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.09407208683835973}",25,1,38.41581946172798,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0936585811581694}",30,18,-1.0966876903128067,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.09325048082403138}",20,14,12.603782380122372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09284766908852593}",20,0,16.184983718738447,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09245003270420485}",30,12,19.06384264619956,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09205746178983235}",20,14,10.801561911879272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09166984970282113}",30,18,19.47049467153423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09128709291752768}",20,6,23.122996609840968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.09090909090909091}",25,8,-11.767747679970403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.09053574604251853}",20,14,9.283862525308821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.09016696346674323}",20,5,15.095392202476456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08980265101338744}",20,0,7.907119611179101,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.08944271909999159}",35,18,29.304114338674633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0890870806374748}",30,3,24.56516032307045,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.08873565094161139}",20,0,3.3502213548045536,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.08838834764831843}",25,3,30.965699627083097,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.08804509063256238}",30,16,30.066247796643392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.08770580193070293}",20,4,28.14436466562284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.0873704056661038}",35,17,31.944548221665812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.08703882797784893}",20,10,-41.56752440256615,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.086710996952412}",20,3,16.27736840110907,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.08638684255813601}",20,13,14.013659727579071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.08606629658238704}",20,1,22.818876505496775,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.08574929257125441}",35,16,16.22823345867419,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0854357657716761}",20,16,6.549150297900844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.08512565307587486}",30,16,27.19738071234759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.08481889296799709}",20,0,31.98044377724065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.08451542547285165}",20,16,6.065328546497394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.0842151921066519}",20,6,26.70354468616253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.08391813582966891}",25,12,23.90655465464259,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.08362420100070908}",25,17,13.187073306222594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.08333333333333333}",20,7,23.80610344031627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.08304547985373997}",25,0,27.697442563494004,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.0827605888602368}",20,4,24.87854472209685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.08247860988423225}",25,14,16.143932436544134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.08219949365267865}",35,18,19.791946755543243,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.08192319205190404}",20,10,3.972980001315201,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.08164965809277261}",30,11,18.97756437108065,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.08137884587711594}",20,16,6.312243095644044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.08111071056538126}",25,1,26.168059183642267,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.08084520834544431}",25,8,20.3898146425767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.08058229640253803}",20,10,5.06903997851515,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.08032193289024989}",30,0,39.29798482496861,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.08006407690254357}",25,8,31.370023652077048,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.07980868844676221}",20,3,19.40882055525804,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.079555728417573}",20,4,15.87420213855747,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.07930515857181442}",30,20,19.119590805588928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.07905694150420949}",20,5,14.924641189354473,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.07881104062391006}",20,10,-22.448820087022167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.07856742013183861}",35,24,23.616460966565235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.07832604499879574}",20,10,15.84194642400417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.07808688094430304}",20,12,11.920836672242443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.0778498944161523}",20,10,16.493320365125637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.07761505257063328}",20,14,13.308416505551667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.07738232325341368}",30,16,23.973768138216826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.07715167498104596}",25,15,15.270905388134578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.07692307692307693}",30,17,2.5123878076278774,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.07669649888473705}",25,8,27.186406674691323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.07647191129018725}",25,15,8.537144205696757,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.07624928516630233}",30,18,10.702095062291,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.07602859212697055}",25,11,15.728963954433631,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.07580980435789034}",20,5,25.300896047592126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.07559289460184544}",30,15,-17.395792564269268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.07537783614444091}",20,0,14.937184595882487,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.07516460280028289}",30,15,-2.2188607572481223,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.07495316889958614}",25,17,20.27887252162594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.07474350927519359}",25,14,23.05068320098482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.07453559924999299}",25,0,-7.503483030433028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.07432941462471664}",20,0,30.34963864307782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.07412493166611012}",20,12,15.666890454279772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.07392212709545729}",20,10,17.260382781332453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07372097807744857}",20,10,13.556975396726017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.07352146220938077}",25,14,16.817082117644368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
