trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.18257418583505536}",20,13,10.255555608688573,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.17960530202677488}",25,0,0.21173970153823762,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.17677669529663687}",25,10,-29.31031512173234,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.17407765595569785}",30,19,21.704958110703267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.17149858514250882}",20,14,12.949530308407068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.1690308509457033}",25,5,-17.89211371444033,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.16666666666666666}",35,19,31.184180935663154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.1643989873053573}",20,0,31.03849223612611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.16222142113076252}",20,14,-31.76924418864933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.16012815380508713}",30,11,-22.781145314212644,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.15811388300841897}",20,0,-6.722427238467253,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.15617376188860607}",20,0,21.447289720896844,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.1543033499620919}",30,0,8.378618594850579,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.15249857033260467}",30,0,20.84761196576937,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.15075567228888181}",25,13,18.00002553357117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.14907119849998599}",20,0,17.14069778877202,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.14744195615489714}",25,2,-20.20079953491076,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.14586499149789456}",20,11,17.07448117705549,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.14433756729740646}",20,6,15.666816393290375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.14285714285714285}",20,8,-34.01010493047465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.1414213562373095}",20,12,6.493130056531029,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.14002800840280097}",20,7,27.91903482963354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.1386750490563073}",25,15,18.26879543132226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.13736056394868904}",20,6,3.2070391408530607,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.13608276348795434}",35,21,9.474850933984847,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.13483997249264842}",20,0,11.148479400229036,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.1336306209562122}",20,6,-25.354315132274163,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.13245323570650439}",20,6,13.98841228757076,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.13130643285972254}",20,10,11.80653471633261,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.13018891098082389}",30,11,-19.774362570523177,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.12909944487358055}",20,8,-20.40454491704196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.12803687993289598}",20,0,28.924607832821295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.1270001270001905}",20,11,4.88877151225104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.1259881576697424}",25,4,31.05466639652374,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.125}",20,8,20.74581541040666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.12403473458920847}",25,11,17.4079248737012,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.12309149097933272}",25,2,29.74628170356422,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.12216944435630522}",30,0,47.68178668654731,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.12126781251816648}",25,17,15.473453653166638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.1203858530857692}",20,3,27.225557477541575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.11952286093343936}",20,9,23.399452502949764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.11867816581938533}",20,8,18.95156049173431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.11785113019775793}",20,0,0.8575865121342829,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.11704114719613057}",20,3,29.515433105387636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.11624763874381928}",20,0,27.24487557501586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.11547005383792514}",20,10,6.075983662995778,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.11470786693528087}",20,0,20.94056538424728,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.11396057645963795}",20,8,18.879709844904152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.11322770341445956}",20,8,-0.9738286702256409,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.1125087900926024}",25,4,10.420065739146112,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.11180339887498948}",20,12,0.5244113714593157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,3,8.078813298321657,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.11043152607484653}",30,17,12.544748006210828,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.10976425998969035}",25,9,17.037305972738793,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.1091089451179962}",30,17,13.833646446160483,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.10846522890932808}",20,2,26.66984910554433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.10783277320343841}",20,13,12.668078931249545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.10721125348377948}",20,7,24.148586826349355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.10660035817780521}",30,15,16.24142502016591,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.105999788000636}",20,9,17.469871387981847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.10540925533894598}",20,8,23.205988332095803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.10482848367219183}",20,13,14.047956200372518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.10425720702853739}",20,10,17.971220261875178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.10369516947304253}",30,14,0.923035104577494,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.10314212462587934}",20,8,6.886476970349527,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.10259783520851541}",25,7,-10.071830627844554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.10206207261596577}",20,8,8.424977866512895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.10153461651336192}",25,8,28.344636366639445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.10101525445522107}",20,10,19.82930956139363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.10050378152592121}",20,16,6.168206529439375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.1}",30,2,22.024153751404747,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.09950371902099892}",25,5,21.91551744913278,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.09901475429766744}",25,0,14.28652087492807,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.09853292781642932}",25,14,21.61482507902335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.09805806756909202}",30,17,24.563361120067526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.09759000729485333}",25,15,17.957246893197553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.09712858623572641}",20,14,11.01150448086582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.09667364890456635}",20,0,-13.788225075370015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.09622504486493763}",20,9,11.532580312697124,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.09578262852211514}",20,10,15.975829899711433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.09534625892455924}",25,4,37.56294760802914,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.0949157995752499}",25,13,27.06736956246879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.0944911182523068}",25,11,21.834188234866357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.09407208683835973}",20,7,24.577073812513696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0936585811581694}",20,11,17.247726054832974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.09325048082403138}",20,0,15.40669461064623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09284766908852593}",25,7,29.258131206499474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09245003270420485}",25,5,-4.317030369283202,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09205746178983235}",20,12,13.394710799301295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09166984970282113}",30,14,28.835433602312552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09128709291752768}",25,11,4.216417353020604,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.09090909090909091}",30,15,28.73511995545296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.09053574604251853}",20,12,14.8253307870954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.09016696346674323}",20,4,28.333679003760295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08980265101338744}",20,0,30.458678725941787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.08944271909999159}",25,17,14.766756400051372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0890870806374748}",25,7,8.419457425715851,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.08873565094161139}",25,17,14.72293434641782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.08838834764831843}",20,13,12.207808956619132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.08804509063256238}",20,16,9.128896549664068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.08770580193070293}",20,13,12.283011507896514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.0873704056661038}",25,15,14.476307579942887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.08703882797784893}",25,18,14.51988389617304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.086710996952412}",35,24,21.734050923017115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.08638684255813601}",25,17,17.755094340408924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.08606629658238704}",35,0,-44.03472207140062,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.08574929257125441}",25,11,12.961153646144743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.0854357657716761}",20,6,13.434031540583938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.08512565307587486}",20,10,17.966232187364767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.08481889296799709}",30,18,0.3590383521741132,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.08451542547285165}",30,11,13.49971346480186,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.0842151921066519}",20,9,22.595500552484758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.08391813582966891}",30,9,27.70512617961923,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.08362420100070908}",25,9,31.001017829164464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.08333333333333333}",25,5,31.260573266144082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.08304547985373997}",25,8,20.71424378488044,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.0827605888602368}",20,0,-23.169611589031216,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.08247860988423225}",25,0,23.479970978782085,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.08219949365267865}",20,0,-50.40182714841966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.08192319205190404}",20,2,31.588519757413163,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.08164965809277261}",25,0,16.672522680253763,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.08137884587711594}",25,3,39.78867627920076,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.08111071056538126}",25,12,23.94905339440895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.08084520834544431}",20,14,9.325565035978796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.08058229640253803}",25,9,18.501936144247267,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.08032193289024989}",25,8,22.938244266899517,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.08006407690254357}",25,16,16.287333602779228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.07980868844676221}",20,15,9.474263814226845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.079555728417573}",25,15,20.689475036628533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.07930515857181442}",20,0,18.651114660837944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.07905694150420949}",35,21,30.059882892800175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.07881104062391006}",20,0,-24.120506224955438,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.07856742013183861}",30,0,33.184335663375066,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.07832604499879574}",30,15,29.317617493751058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.07808688094430304}",20,0,33.3257067525667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.0778498944161523}",20,11,14.70723644223428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.07761505257063328}",20,15,-1.5920285791920838,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.07738232325341368}",25,12,25.855019826516916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.07715167498104596}",25,3,-9.999578768708016,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.07692307692307693}",25,13,-19.310473805380465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.07669649888473705}",20,10,20.41933545291469,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.07647191129018725}",20,16,9.150346329328713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.07624928516630233}",25,11,18.007990747332443,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.07602859212697055}",30,13,32.691862044013504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.07580980435789034}",20,12,15.707541950997888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.07559289460184544}",30,11,9.589241041855864,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.07537783614444091}",25,9,27.541858507268365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.07516460280028289}",20,6,-8.77570633820495,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.07495316889958614}",20,10,18.98677436529495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.07474350927519359}",20,14,11.605389457283248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.07453559924999299}",20,12,16.185702645606757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.07432941462471664}",20,3,28.5198617450277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.07412493166611012}",25,13,20.264026054924347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.07392212709545729}",20,0,2.311586269389813,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.07372097807744857}",20,12,11.802080094529956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.07352146220938077}",20,0,5.736792709888088,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
